"Hour","Tweets","Retweets"
"01-12 00:00",15,258
"01-12 01:00",20,402
"01-12 02:00",20,174
"01-12 03:00",15,182
"01-12 04:00",18,246
"01-12 05:00",15,263
"01-12 06:00",21,381
"01-12 07:00",33,432
"01-12 08:00",63,471
"01-12 09:00",35,347
"01-12 10:00",32,403
"01-12 11:00",30,316
"01-12 12:00",5,61
"30-11 13:00",37,310
"30-11 14:00",50,376
"30-11 15:00",44,473
"30-11 16:00",43,495
"30-11 17:00",27,202
"30-11 18:00",33,302
"30-11 19:00",53,372
"30-11 20:00",60,309
"30-11 21:00",24,225
"30-11 22:00",24,231
"30-11 23:00",30,252
