"Hour","Tweets","Retweets"
"01-08 00:00","20",82
"01-08 01:00","28",266
"01-08 02:00","20",363
"01-08 03:00","28",384
"01-08 04:00","11",115
"01-08 05:00","15",211
"01-08 06:00","9",188
"01-08 07:00","26",197
"31-07 09:00","22",86
"31-07 10:00","34",333
"31-07 11:00","24",249
"31-07 12:00","19",282
"31-07 13:00","24",98
"31-07 14:00","33",178
"31-07 15:00","48",274
"31-07 16:00","37",275
"31-07 17:00","40",374
"31-07 18:00","29",231
"31-07 19:00","25",188
"31-07 20:00","18",204
"31-07 21:00","14",151
"31-07 22:00","18",139
"31-07 23:00","16",149
"31-07 23:00","0",152
