"Hour","Tweets","Retweets"
"01-08 00:00","20",81
"01-08 01:00","28",267
"01-08 02:00","20",366
"01-08 03:00","28",385
"01-08 04:00","11",117
"01-08 05:00","15",210
"01-08 06:00","9",190
"01-08 07:00","26",197
"01-08 08:00","10",218
"01-08 09:00","10",155
"01-08 10:00","24",186
"01-08 11:00","18",260
"01-08 12:00","24",224
"01-08 13:00","26",369
"01-08 14:00","24",326
"01-08 15:00","21",244
"01-08 16:00","30",387
"01-08 17:00","23",265
"01-08 18:00","31",559
"01-08 19:00","22",283
"01-08 20:00","13",204
"31-07 22:00","18",47
"31-07 23:00","16",150
"31-07 23:00","0",155
