"Hour","Tweets","Retweets"
"23-06 02:00",23,287
"23-06 03:00",36,312
"23-06 04:00",11,175
"23-06 05:00",11,176
"23-06 06:00",28,386
"23-06 07:00",30,213
"23-06 08:00",23,227
"23-06 09:00",32,299
"23-06 10:00",14,193
"23-06 11:00",22,145
"23-06 12:00",20,204
"23-06 13:00",34,282
"23-06 14:00",44,403
"23-06 15:00",44,286
"23-06 16:00",35,195
"23-06 17:00",44,275
"23-06 18:00",30,219
"23-06 19:00",19,175
"23-06 20:00",27,150
"23-06 21:00",21,116
"23-06 22:00",17,192
"23-06 23:00",27,276
"24-06 00:00",21,155
"24-06 01:00",1,14
