"Hour","Tweets","Retweets"
"07-06 19:00",22,154
"07-06 20:00",18,177
"07-06 21:00",17,163
"07-06 22:00",16,181
"07-06 23:00",18,231
"08-06 00:00",12,207
"08-06 01:00",21,314
"08-06 02:00",12,194
"08-06 03:00",12,187
"08-06 04:00",14,233
"08-06 05:00",11,241
"08-06 06:00",5,107
"08-06 07:00",19,184
"08-06 08:00",17,297
"08-06 09:00",22,212
"08-06 10:00",30,270
"08-06 11:00",16,169
"08-06 12:00",24,231
"08-06 13:00",28,182
"08-06 14:00",31,283
"08-06 15:00",30,362
"08-06 16:00",35,302
"08-06 17:00",25,273
"08-06 18:00",6,38
