"Hour","Tweets","Retweets"
"20-06 18:00",14,230
"20-06 19:00",20,257
"20-06 20:00",16,200
"20-06 21:00",14,149
"20-06 22:00",17,233
"20-06 23:00",32,303
"21-06 00:00",11,153
"21-06 01:00",15,233
"21-06 02:00",22,410
"21-06 03:00",14,345
"21-06 04:00",5,244
"21-06 05:00",7,201
"21-06 06:00",12,177
"21-06 07:00",14,218
"21-06 08:00",16,182
"21-06 09:00",17,325
"21-06 10:00",15,242
"21-06 11:00",12,222
"21-06 12:00",10,237
"21-06 13:00",17,301
"21-06 14:00",23,288
"21-06 15:00",16,254
"21-06 16:00",16,294
"21-06 17:00",3,25
