"Hour","Tweets","Retweets"
"11-08 06:00",24,224
"11-08 07:00",26,267
"11-08 08:00",20,136
"11-08 09:00",26,143
"11-08 10:00",37,301
"11-08 11:00",37,236
"11-08 12:00",26,138
"11-08 13:00",40,397
"11-08 14:00",35,328
"11-08 15:00",45,195
"11-08 16:00",29,194
"11-08 17:00",29,284
"11-08 18:00",27,227
"11-08 19:00",28,180
"11-08 20:00",28,157
"11-08 21:00",17,108
"11-08 22:00",18,138
"11-08 23:00",22,320
"12-08 00:00",19,129
"12-08 01:00",16,200
"12-08 02:00",27,235
"12-08 03:00",12,222
"12-08 04:00",16,224
"12-08 05:00",1,18
