"Hour","Tweets","Retweets"
"25-06 23:00",22,121
"26-06 00:00",27,198
"26-06 01:00",25,285
"26-06 02:00",13,176
"26-06 03:00",22,328
"26-06 04:00",12,263
"26-06 05:00",15,145
"26-06 06:00",20,206
"26-06 07:00",33,203
"26-06 08:00",22,254
"26-06 09:00",31,147
"26-06 10:00",29,248
"26-06 11:00",26,199
"26-06 12:00",23,155
"26-06 13:00",36,228
"26-06 14:00",32,230
"26-06 15:00",32,258
"26-06 16:00",43,304
"26-06 17:00",26,236
"26-06 18:00",32,244
"26-06 19:00",37,169
"26-06 20:00",17,153
"26-06 21:00",22,178
"26-06 22:00",3,34
