"Hour","Tweets","Retweets"
"08-11 11:00",14,193
"08-11 12:00",21,420
"08-11 13:00",22,518
"08-11 14:00",19,319
"08-11 15:00",22,335
"08-11 16:00",29,568
"08-11 17:00",24,453
"08-11 18:00",32,437
"08-11 19:00",14,468
"08-11 20:00",29,418
"08-11 21:00",11,267
"08-11 22:00",9,404
"08-11 23:00",23,234
"09-11 00:00",7,380
"09-11 01:00",11,327
"09-11 02:00",13,197
"09-11 03:00",17,332
"09-11 04:00",9,300
"09-11 05:00",5,140
"09-11 06:00",15,239
"09-11 07:00",16,290
"09-11 08:00",62,445
"09-11 09:00",23,273
"09-11 10:00",14,20
