"Hour","Tweets","Retweets"
"10-07 07:00",38,284
"10-07 08:00",14,84
"10-07 09:00",32,246
"10-07 10:00",38,276
"10-07 11:00",32,147
"10-07 12:00",40,248
"10-07 13:00",34,212
"10-07 14:00",39,342
"10-07 15:00",36,229
"10-07 16:00",51,416
"10-07 17:00",33,196
"10-07 18:00",38,259
"10-07 19:00",42,343
"10-07 20:00",28,259
"10-07 21:00",30,221
"10-07 22:00",26,270
"10-07 23:00",22,199
"11-07 00:00",22,172
"11-07 01:00",25,367
"11-07 02:00",17,231
"11-07 03:00",10,161
"11-07 04:00",15,216
"11-07 05:00",11,223
"11-07 06:00",2,10
