"Hour","Tweets","Retweets"
"08-11 20:00",29,418
"08-11 21:00",11,267
"08-11 22:00",9,404
"08-11 23:00",25,237
"09-11 00:00",7,376
"09-11 01:00",11,327
"09-11 02:00",13,197
"09-11 03:00",17,332
"09-11 04:00",9,298
"09-11 05:00",5,131
"09-11 06:00",15,239
"09-11 07:00",25,314
"09-11 08:00",69,452
"09-11 09:00",25,278
"09-11 10:00",33,249
"09-11 11:00",25,294
"09-11 12:00",45,489
"09-11 13:00",22,315
"09-11 14:00",43,391
"09-11 15:00",40,498
"09-11 16:00",39,459
"09-11 17:00",44,375
"09-11 18:00",31,403
"09-11 19:00",12,55
