"Hour","Tweets","Retweets"
"29-10 08:00",24,171
"29-10 09:00",15,170
"29-10 10:00",26,180
"29-10 11:00",24,190
"29-10 12:00",26,213
"29-10 13:00",21,118
"29-10 14:00",43,312
"29-10 15:00",39,358
"29-10 16:00",38,289
"29-10 17:00",48,223
"29-10 18:00",36,229
"29-10 19:00",31,242
"29-10 20:00",11,133
"29-10 21:00",24,172
"29-10 22:00",18,171
"29-10 23:00",24,185
"30-10 00:00",13,170
"30-10 01:00",22,169
"30-10 02:00",11,123
"30-10 03:00",16,162
"30-10 04:00",14,186
"30-10 05:00",16,203
"30-10 06:00",12,155
"30-10 07:00",3,47
