"Hour","Tweets","Retweets"
"21-11 20:00",36,410
"21-11 21:00",23,257
"21-11 22:00",22,263
"21-11 23:00",18,420
"22-11 00:00",12,178
"22-11 01:00",16,350
"22-11 02:00",10,511
"22-11 03:00",11,348
"22-11 04:00",9,246
"22-11 05:00",10,195
"22-11 06:00",18,268
"22-11 07:00",20,523
"22-11 08:00",33,481
"22-11 09:00",15,381
"22-11 10:00",26,371
"22-11 11:00",20,432
"22-11 12:00",21,533
"22-11 13:00",29,305
"22-11 14:00",30,445
"22-11 15:00",27,606
"22-11 16:00",22,464
"22-11 17:00",45,580
"22-11 18:00",32,523
"22-11 19:00",6,105
