"Hour","Tweets","Retweets"
"14-08 14:00",56,332
"14-08 15:00",50,198
"14-08 16:00",23,212
"14-08 17:00",45,214
"14-08 18:00",44,165
"14-08 19:00",32,103
"14-08 20:00",41,182
"14-08 21:00",19,78
"14-08 22:00",10,149
"14-08 23:00",17,170
"15-08 00:00",15,246
"15-08 01:00",13,180
"15-08 02:00",20,364
"15-08 03:00",11,216
"15-08 04:00",10,202
"15-08 05:00",13,273
"15-08 06:00",10,206
"15-08 07:00",18,225
"15-08 08:00",14,173
"15-08 09:00",9,148
"15-08 10:00",13,218
"15-08 11:00",10,264
"15-08 12:00",9,139
"15-08 13:00",2,3
