"Hour","Tweets","Retweets"
"03-10 10:00",20,250
"03-10 11:00",14,667
"03-10 12:00",26,212
"03-10 13:00",25,231
"03-10 14:00",26,452
"03-10 15:00",28,391
"03-10 16:00",24,477
"03-10 17:00",28,698
"03-10 18:00",31,295
"03-10 19:00",22,353
"03-10 20:00",17,193
"03-10 21:00",15,209
"03-10 22:00",13,221
"03-10 23:00",6,247
"04-10 00:00",11,138
"04-10 01:00",5,216
"04-10 02:00",17,376
"04-10 03:00",14,370
"04-10 04:00",11,320
"04-10 05:00",10,439
"04-10 06:00",11,554
"04-10 07:00",29,253
"04-10 08:00",23,407
"04-10 09:00",4,100
