"Hour","Tweets","Retweets"
"06-11 19:00",37,344
"06-11 20:00",26,322
"06-11 21:00",27,389
"06-11 22:00",28,296
"06-11 23:00",23,214
"07-11 00:00",12,262
"07-11 01:00",9,185
"07-11 02:00",21,372
"07-11 03:00",16,328
"07-11 04:00",13,477
"07-11 05:00",13,389
"07-11 06:00",15,350
"07-11 07:00",24,327
"07-11 08:00",34,300
"07-11 09:00",24,378
"07-11 10:00",27,356
"07-11 11:00",11,382
"07-11 12:00",23,494
"07-11 13:00",39,354
"07-11 14:00",13,253
"07-11 15:00",23,381
"07-11 16:00",36,496
"07-11 17:00",18,401
"07-11 18:00",8,96
