"Hour","Tweets","Retweets"
"14-07 08:00",27,204
"14-07 09:00",32,242
"14-07 10:00",25,177
"14-07 11:00",25,239
"14-07 12:00",27,213
"14-07 13:00",29,258
"14-07 14:00",46,550
"14-07 15:00",43,317
"14-07 16:00",36,332
"14-07 17:00",42,259
"14-07 18:00",27,180
"14-07 19:00",19,282
"14-07 20:00",30,204
"14-07 21:00",84,647
"14-07 22:00",17,210
"14-07 23:00",19,148
"15-07 00:00",9,101
"15-07 01:00",30,290
"15-07 02:00",13,188
"15-07 03:00",51,475
"15-07 04:00",25,407
"15-07 05:00",15,248
"15-07 06:00",22,292
"15-07 07:00",7,28
