"Hour","Tweets","Retweets"
"06-08 01:00",17,232
"06-08 02:00",36,444
"06-08 03:00",11,232
"06-08 04:00",15,219
"06-08 05:00",16,233
"06-08 06:00",14,198
"06-08 07:00",37,306
"06-08 08:00",12,176
"06-08 09:00",25,172
"06-08 10:00",23,280
"06-08 11:00",19,179
"06-08 12:00",21,143
"06-08 13:00",40,267
"06-08 14:00",30,326
"06-08 15:00",41,289
"06-08 16:00",40,320
"06-08 17:00",36,263
"06-08 18:00",31,260
"06-08 19:00",26,206
"06-08 20:00",31,395
"06-08 21:00",25,216
"06-08 22:00",19,160
"06-08 23:00",26,174
"07-08 00:00",5,7
