"Hour","Tweets","Retweets"
"30-07 20:00",44,197
"30-07 21:00",33,152
"30-07 22:00",28,166
"30-07 23:00",32,309
"31-07 00:00",24,156
"31-07 01:00",24,183
"31-07 02:00",39,236
"31-07 03:00",58,369
"31-07 04:00",51,461
"31-07 05:00",19,307
"31-07 06:00",25,284
"31-07 07:00",28,206
"31-07 08:00",28,218
"31-07 09:00",22,334
"31-07 10:00",34,263
"31-07 11:00",24,311
"31-07 12:00",19,107
"31-07 13:00",24,188
"31-07 14:00",34,281
"31-07 15:00",48,294
"31-07 16:00",37,396
"31-07 17:00",40,233
"31-07 18:00",29,198
"31-07 19:00",8,56
