"Hour","Tweets","Retweets"
"17-11 19:00",39,448
"17-11 20:00",25,344
"17-11 21:00",26,230
"17-11 22:00",33,396
"17-11 23:00",32,320
"18-11 00:00",15,278
"18-11 01:00",25,279
"18-11 02:00",23,240
"18-11 03:00",26,413
"18-11 04:00",20,314
"18-11 05:00",21,254
"18-11 06:00",21,285
"18-11 07:00",27,354
"18-11 08:00",26,200
"18-11 09:00",29,194
"18-11 10:00",34,336
"18-11 11:00",45,336
"18-11 12:00",50,307
"18-11 13:00",42,397
"18-11 14:00",35,328
"18-11 15:00",62,472
"18-11 16:00",59,415
"18-11 17:00",33,264
"18-11 18:00",13,58
