"Hour","Tweets","Retweets"
"20-11 10:00",47,364
"20-11 11:00",42,406
"20-11 12:00",36,294
"20-11 13:00",31,340
"20-11 14:00",43,540
"20-11 15:00",53,415
"20-11 16:00",39,326
"20-11 17:00",31,357
"20-11 18:00",40,357
"20-11 19:00",52,473
"20-11 20:00",19,399
"20-11 21:00",28,228
"20-11 22:00",42,484
"20-11 23:00",15,511
"21-11 00:00",24,320
"21-11 01:00",13,218
"21-11 02:00",32,477
"21-11 03:00",13,179
"21-11 04:00",12,189
"21-11 05:00",10,504
"21-11 06:00",21,258
"21-11 07:00",19,408
"21-11 08:00",32,437
"21-11 09:00",3,81
