"Hour","Tweets","Retweets"
"19-11 18:00",38,208
"19-11 19:00",37,358
"19-11 20:00",29,235
"19-11 21:00",21,218
"19-11 22:00",33,214
"19-11 23:00",22,304
"20-11 00:00",25,178
"20-11 01:00",23,229
"20-11 02:00",22,376
"20-11 03:00",18,257
"20-11 04:00",17,310
"20-11 05:00",14,397
"20-11 06:00",21,328
"20-11 07:00",21,288
"20-11 08:00",26,346
"20-11 09:00",38,474
"20-11 10:00",48,373
"20-11 11:00",42,405
"20-11 12:00",38,310
"20-11 13:00",31,346
"20-11 14:00",43,533
"20-11 15:00",47,403
"20-11 16:00",39,333
"20-11 17:00",9,69
