"Hour","Tweets","Retweets"
"10-11 04:00",15,365
"10-11 05:00",19,287
"10-11 06:00",19,378
"10-11 07:00",18,259
"10-11 08:00",45,355
"10-11 09:00",28,276
"10-11 10:00",28,450
"10-11 11:00",31,400
"10-11 12:00",37,448
"10-11 13:00",27,292
"10-11 14:00",42,540
"10-11 15:00",35,497
"10-11 16:00",37,404
"10-11 17:00",33,387
"10-11 18:00",40,533
"10-11 19:00",37,327
"10-11 20:00",44,394
"10-11 21:00",35,384
"10-11 22:00",31,311
"10-11 23:00",29,279
"11-11 00:00",22,340
"11-11 01:00",13,203
"11-11 02:00",22,293
"11-11 03:00",6,84
