"Hour","Tweets","Retweets"
"04-08 11:00",22,206
"04-08 12:00",34,215
"04-08 13:00",39,245
"04-08 14:00",45,426
"04-08 15:00",29,257
"04-08 16:00",21,242
"04-08 17:00",19,168
"04-08 18:00",20,172
"04-08 19:00",17,214
"04-08 20:00",23,260
"04-08 21:00",19,281
"04-08 22:00",13,221
"04-08 23:00",23,234
"05-08 00:00",17,422
"05-08 01:00",24,227
"05-08 02:00",28,356
"05-08 03:00",27,435
"05-08 04:00",19,261
"05-08 05:00",35,279
"05-08 06:00",18,305
"05-08 07:00",31,229
"05-08 08:00",11,253
"05-08 09:00",15,203
"05-08 10:00",3,26
