"Hour","Tweets","Retweets"
"17-10 20:00",19,286
"17-10 21:00",22,470
"17-10 22:00",6,380
"17-10 23:00",18,279
"18-10 00:00",8,160
"18-10 01:00",11,175
"18-10 02:00",7,299
"18-10 03:00",18,397
"18-10 04:00",10,321
"18-10 05:00",7,366
"18-10 06:00",15,306
"18-10 07:00",31,357
"18-10 08:00",17,492
"18-10 09:00",18,485
"18-10 10:00",12,351
"18-10 11:00",12,438
"18-10 12:00",19,269
"18-10 13:00",32,389
"18-10 14:00",18,601
"18-10 15:00",33,463
"18-10 16:00",30,431
"18-10 17:00",22,623
"18-10 18:00",22,492
"18-10 19:00",4,126
