"Hour","Tweets","Retweets"
"17-10 14:00",19,579
"17-10 15:00",32,566
"17-10 16:00",27,425
"17-10 17:00",21,286
"17-10 18:00",20,564
"17-10 19:00",18,286
"17-10 20:00",19,295
"17-10 21:00",22,472
"17-10 22:00",7,390
"17-10 23:00",19,292
"18-10 00:00",8,162
"18-10 01:00",11,173
"18-10 02:00",7,295
"18-10 03:00",18,393
"18-10 04:00",10,314
"18-10 05:00",8,381
"18-10 06:00",15,305
"18-10 07:00",32,386
"18-10 08:00",17,499
"18-10 09:00",18,486
"18-10 10:00",12,351
"18-10 11:00",13,445
"18-10 12:00",19,279
"18-10 13:00",12,101
