"Hour","Tweets","Retweets"
"06-09 16:00",18,175
"06-09 17:00",19,140
"06-09 18:00",29,308
"06-09 19:00",35,361
"06-09 20:00",21,253
"06-09 21:00",8,145
"06-09 22:00",10,116
"06-09 23:00",13,146
"07-09 00:00",9,149
"07-09 01:00",11,87
"07-09 02:00",14,161
"07-09 03:00",16,223
"07-09 04:00",19,258
"07-09 05:00",14,172
"07-09 06:00",11,210
"07-09 07:00",24,162
"07-09 08:00",27,193
"07-09 09:00",25,192
"07-09 10:00",35,197
"07-09 11:00",20,202
"07-09 12:00",34,183
"07-09 13:00",22,207
"07-09 14:00",30,319
"07-09 15:00",6,38
