"Hour","Tweets","Retweets"
"05-07 13:00",17,317
"05-07 14:00",21,209
"05-07 15:00",20,271
"05-07 16:00",30,261
"05-07 17:00",25,245
"05-07 18:00",29,251
"05-07 19:00",24,277
"05-07 20:00",19,358
"05-07 21:00",12,137
"05-07 22:00",11,138
"05-07 23:00",10,135
"06-07 00:00",14,194
"06-07 01:00",7,182
"06-07 02:00",13,174
"06-07 03:00",19,306
"06-07 04:00",11,251
"06-07 05:00",12,161
"06-07 06:00",10,155
"06-07 07:00",63,495
"06-07 08:00",15,169
"06-07 09:00",8,147
"06-07 10:00",28,157
"06-07 11:00",18,162
"06-07 12:00",5,14
