"Hour","Tweets","Retweets"
"01-09 13:00",42,327
"01-09 14:00",40,265
"01-09 15:00",49,279
"01-09 16:00",64,284
"01-09 17:00",37,212
"01-09 18:00",34,177
"01-09 19:00",37,140
"01-09 20:00",23,130
"01-09 21:00",16,156
"01-09 22:00",18,150
"01-09 23:00",26,101
"02-09 00:00",13,151
"02-09 01:00",23,174
"02-09 02:00",14,126
"02-09 03:00",13,161
"02-09 04:00",15,168
"02-09 05:00",20,209
"02-09 06:00",34,295
"02-09 07:00",42,143
"02-09 08:00",21,97
"02-09 09:00",29,134
"02-09 10:00",29,144
"02-09 11:00",19,159
"02-09 12:00",4,30
