"Hour","Tweets","Retweets"
"06-06 16:00",24,376
"06-06 17:00",18,346
"06-06 18:00",17,281
"06-06 19:00",23,185
"06-06 20:00",15,164
"06-06 21:00",14,187
"06-06 22:00",22,347
"06-06 23:00",22,249
"07-06 00:00",9,90
"07-06 01:00",17,165
"07-06 02:00",29,326
"07-06 03:00",16,281
"07-06 04:00",6,109
"07-06 05:00",16,264
"07-06 06:00",15,257
"07-06 07:00",16,331
"07-06 08:00",22,344
"07-06 09:00",14,279
"07-06 10:00",17,287
"07-06 11:00",24,250
"07-06 12:00",24,207
"07-06 13:00",23,269
"07-06 14:00",31,322
"07-06 15:00",1,6
