"Hour","Tweets","Retweets"
"09-06 14:00",40,276
"09-06 15:00",36,378
"09-06 16:00",29,299
"09-06 17:00",22,227
"09-06 18:00",38,370
"09-06 19:00",20,281
"09-06 20:00",20,198
"09-06 21:00",14,194
"09-06 22:00",15,234
"09-06 23:00",13,228
"10-06 00:00",15,257
"10-06 01:00",6,177
"10-06 02:00",15,243
"10-06 03:00",12,253
"10-06 04:00",25,825
"10-06 05:00",15,312
"10-06 06:00",11,266
"10-06 07:00",18,297
"10-06 08:00",23,169
"10-06 09:00",22,292
"10-06 10:00",18,185
"10-06 11:00",14,200
"10-06 12:00",23,197
"10-06 13:00",4,9
