"Hour","Tweets","Retweets"
"21-08 01:00","23",224
"21-08 02:00","20",434
"21-08 03:00","8",154
"21-08 04:00","23",272
"21-08 05:00","16",298
"21-08 06:00","17",243
"21-08 07:00","38",252
"21-08 08:00","11",145
"21-08 09:00","32",308
"21-08 10:00","33",392
"21-08 11:00","28",340
"21-08 12:00","24",294
"21-08 13:00","34",307
"21-08 14:00","31",416
"21-08 15:00","37",326
"21-08 16:00","46",610
"21-08 17:00","27",329
"21-08 18:00","27",283
"21-08 19:00","20",232
"21-08 20:00","9",190
"21-08 21:00","15",193
"21-08 22:00","20",251
"21-08 23:00","13",247
"22-08 00:00","0",12
