"Hour","Tweets","Retweets"
"05-08 05:00",17,233
"05-08 06:00",18,308
"05-08 07:00",31,231
"05-08 08:00",11,254
"05-08 09:00",14,189
"05-08 10:00",17,253
"05-08 11:00",6,208
"05-08 12:00",21,251
"05-08 13:00",121,284
"05-08 14:00",48,246
"05-08 15:00",30,241
"05-08 16:00",45,388
"05-08 17:00",33,226
"05-08 18:00",29,222
"05-08 19:00",21,290
"05-08 20:00",26,172
"05-08 21:00",20,180
"05-08 22:00",13,160
"05-08 23:00",23,169
"06-08 00:00",29,284
"06-08 01:00",17,233
"06-08 02:00",36,445
"06-08 03:00",11,233
"06-08 04:00",4,21
