"Hour","Tweets","Retweets"
"11-10 05:00",15,480
"11-10 06:00",16,252
"11-10 07:00",60,338
"11-10 08:00",20,288
"11-10 09:00",23,524
"11-10 10:00",15,364
"11-10 11:00",14,262
"11-10 12:00",17,338
"11-10 13:00",16,321
"11-10 14:00",33,500
"11-10 15:00",22,536
"11-10 16:00",22,410
"11-10 17:00",16,342
"11-10 18:00",28,564
"11-10 19:00",16,329
"11-10 20:00",18,345
"11-10 21:00",15,407
"11-10 22:00",6,142
"11-10 23:00",16,150
"12-10 00:00",8,157
"12-10 01:00",10,140
"12-10 02:00",4,115
"12-10 03:00",20,386
"12-10 04:00",6,102
