"Hour","Tweets","Retweets"
"08-07 13:00",34,392
"08-07 14:00",47,331
"08-07 15:00",31,212
"08-07 16:00",52,352
"08-07 17:00",43,394
"08-07 18:00",39,231
"08-07 19:00",29,222
"08-07 20:00",31,203
"08-07 21:00",29,184
"08-07 22:00",19,147
"08-07 23:00",28,172
"09-07 00:00",22,167
"09-07 01:00",17,260
"09-07 02:00",21,290
"09-07 03:00",37,371
"09-07 04:00",26,350
"09-07 05:00",24,271
"09-07 06:00",21,149
"09-07 07:00",50,422
"09-07 08:00",26,198
"09-07 09:00",31,294
"09-07 10:00",31,371
"09-07 11:00",22,142
"09-07 12:00",2,19
