"Hour","Tweets","Retweets"
"28-11 08:00",41,342
"28-11 09:00",15,283
"28-11 10:00",40,517
"28-11 11:00",43,518
"28-11 12:00",22,400
"28-11 13:00",32,402
"28-11 14:00",27,420
"28-11 15:00",31,381
"28-11 16:00",30,384
"28-11 17:00",26,331
"28-11 18:00",50,630
"28-11 19:00",27,537
"28-11 20:00",20,205
"28-11 21:00",26,302
"28-11 22:00",14,254
"28-11 23:00",15,201
"29-11 00:00",20,207
"29-11 01:00",20,184
"29-11 02:00",18,226
"29-11 03:00",9,128
"29-11 04:00",61,783
"29-11 05:00",11,381
"29-11 06:00",13,219
"29-11 07:00",3,67
