"Hour","Tweets","Retweets"
"07-11 17:00",18,403
"07-11 18:00",31,522
"07-11 19:00",8,308
"07-11 20:00",16,236
"07-11 21:00",21,317
"07-11 22:00",14,243
"07-11 23:00",17,238
"08-11 00:00",8,182
"08-11 01:00",17,223
"08-11 02:00",17,292
"08-11 03:00",39,566
"08-11 04:00",10,236
"08-11 05:00",9,294
"08-11 06:00",21,410
"08-11 07:00",18,342
"08-11 08:00",31,397
"08-11 09:00",16,574
"08-11 10:00",22,351
"08-11 11:00",14,223
"08-11 12:00",21,426
"08-11 13:00",22,532
"08-11 14:00",19,361
"08-11 15:00",22,338
"08-11 16:00",4,74
