"Hour","Tweets","Retweets"
"28-07 23:00",24,162
"29-07 00:00",23,127
"29-07 01:00",19,175
"29-07 02:00",19,185
"29-07 03:00",15,112
"29-07 04:00",14,92
"29-07 05:00",29,336
"29-07 06:00",18,220
"29-07 07:00",33,335
"29-07 08:00",27,264
"29-07 09:00",24,205
"29-07 10:00",24,223
"29-07 11:00",28,202
"29-07 12:00",44,296
"29-07 13:00",37,334
"29-07 14:00",37,258
"29-07 15:00",46,298
"29-07 16:00",29,422
"29-07 17:00",26,368
"29-07 18:00",31,213
"29-07 19:00",30,177
"29-07 20:00",30,144
"29-07 21:00",21,98
"29-07 22:00",4,12
