"Hour","Tweets","Retweets"
"10-08 14:00",35,384
"10-08 15:00",19,140
"10-08 16:00",35,295
"10-08 17:00",32,185
"10-08 18:00",19,151
"10-08 19:00",28,146
"10-08 20:00",27,178
"10-08 21:00",24,115
"10-08 22:00",25,105
"10-08 23:00",19,76
"11-08 00:00",14,240
"11-08 01:00",13,134
"11-08 02:00",21,425
"11-08 03:00",23,296
"11-08 04:00",13,214
"11-08 05:00",17,174
"11-08 06:00",25,242
"11-08 07:00",26,283
"11-08 08:00",20,137
"11-08 09:00",27,163
"11-08 10:00",40,350
"11-08 11:00",36,238
"11-08 12:00",26,139
"11-08 13:00",5,40
