"Hour","Tweets","Retweets"
"16-09 10:00",26,153
"16-09 11:00",13,187
"16-09 12:00",31,225
"16-09 13:00",37,249
"16-09 14:00",37,291
"16-09 15:00",38,321
"16-09 16:00",50,253
"16-09 17:00",25,122
"16-09 18:00",23,142
"16-09 19:00",29,183
"16-09 20:00",19,169
"16-09 21:00",25,160
"16-09 22:00",24,175
"16-09 23:00",19,76
"17-09 00:00",16,85
"17-09 01:00",34,194
"17-09 02:00",28,178
"17-09 03:00",28,374
"17-09 04:00",17,192
"17-09 05:00",15,141
"17-09 06:00",18,172
"17-09 07:00",26,188
"17-09 08:00",11,134
"17-09 09:00",11,26
