"Hour","Tweets","Retweets"
"11-06 06:00",17,369
"11-06 07:00",26,232
"11-06 08:00",8,135
"11-06 09:00",21,282
"11-06 10:00",24,283
"11-06 11:00",25,207
"11-06 12:00",30,191
"11-06 13:00",25,273
"11-06 14:00",35,251
"11-06 15:00",40,314
"11-06 16:00",43,388
"11-06 17:00",31,221
"11-06 18:00",38,271
"11-06 19:00",32,329
"11-06 20:00",19,346
"11-06 21:00",18,197
"11-06 22:00",12,207
"11-06 23:00",15,203
"12-06 00:00",17,212
"12-06 01:00",13,265
"12-06 02:00",18,196
"12-06 03:00",11,182
"12-06 04:00",15,221
"12-06 05:00",1,6
