"Hour","Tweets","Retweets"
"03-08 04:00",21,326
"03-08 05:00",14,307
"03-08 06:00",11,174
"03-08 07:00",32,222
"03-08 08:00",13,197
"03-08 09:00",22,86
"03-08 10:00",32,257
"03-08 11:00",37,189
"03-08 12:00",32,356
"03-08 13:00",28,278
"03-08 14:00",43,406
"03-08 15:00",36,318
"03-08 16:00",26,247
"03-08 17:00",27,145
"03-08 18:00",22,261
"03-08 19:00",16,223
"03-08 20:00",30,260
"03-08 21:00",29,342
"03-08 22:00",24,256
"03-08 23:00",22,256
"04-08 00:00",27,242
"04-08 01:00",27,371
"04-08 02:00",33,431
"04-08 03:00",4,33
