"Hour","Tweets","Retweets"
"14-11 09:00",28,351
"14-11 10:00",26,443
"14-11 11:00",27,416
"14-11 12:00",26,425
"14-11 13:00",47,485
"14-11 14:00",24,373
"14-11 15:00",49,598
"14-11 16:00",29,324
"14-11 17:00",31,390
"14-11 18:00",27,366
"14-11 19:00",38,501
"14-11 20:00",24,287
"14-11 21:00",35,301
"14-11 22:00",24,370
"14-11 23:00",20,324
"15-11 00:00",24,285
"15-11 01:00",16,309
"15-11 02:00",28,438
"15-11 03:00",8,203
"15-11 04:00",2,246
"15-11 05:00",15,532
"15-11 06:00",19,199
"15-11 07:00",21,399
"15-11 08:00",7,79
