"Hour","Tweets","Retweets"
"15-11 11:00",20,298
"15-11 12:00",11,275
"15-11 13:00",27,307
"15-11 14:00",32,376
"15-11 15:00",25,317
"15-11 16:00",28,329
"15-11 17:00",27,494
"15-11 18:00",19,272
"15-11 19:00",34,450
"15-11 20:00",36,567
"15-11 21:00",21,269
"15-11 22:00",12,262
"15-11 23:00",18,407
"16-11 00:00",14,194
"16-11 01:00",12,238
"16-11 02:00",21,288
"16-11 03:00",32,521
"16-11 04:00",15,363
"16-11 05:00",14,244
"16-11 06:00",13,404
"16-11 07:00",28,467
"16-11 08:00",39,395
"16-11 09:00",28,297
"16-11 10:00",7,53
