"Hour","Tweets","Retweets"
"23-10 17:00",31,319
"23-10 18:00",33,309
"23-10 19:00",22,262
"23-10 20:00",17,207
"23-10 21:00",27,203
"23-10 22:00",23,191
"23-10 23:00",11,120
"24-10 00:00",13,162
"24-10 01:00",10,120
"24-10 02:00",9,187
"24-10 03:00",14,280
"24-10 04:00",14,140
"24-10 05:00",9,94
"24-10 06:00",22,362
"24-10 07:00",42,375
"24-10 08:00",35,242
"24-10 09:00",32,333
"24-10 10:00",32,464
"24-10 11:00",21,241
"24-10 12:00",19,262
"24-10 13:00",24,268
"24-10 14:00",22,288
"24-10 15:00",28,450
"24-10 16:00",5,111
