"Hour","Tweets","Retweets"
"17-09 06:00",18,160
"17-09 07:00",26,186
"17-09 08:00",11,124
"17-09 09:00",35,260
"17-09 10:00",41,250
"17-09 11:00",26,216
"17-09 12:00",28,280
"17-09 13:00",40,229
"17-09 14:00",45,478
"17-09 15:00",33,310
"17-09 16:00",30,244
"17-09 17:00",31,180
"17-09 18:00",33,274
"17-09 19:00",30,207
"17-09 20:00",32,231
"17-09 21:00",19,184
"17-09 22:00",20,151
"17-09 23:00",13,83
"18-09 00:00",20,102
"18-09 01:00",21,198
"18-09 02:00",11,178
"18-09 03:00",11,129
"18-09 04:00",20,184
"18-09 05:00",2,30
