"Hour","Tweets","Retweets"
"21-08 11:00",28,340
"21-08 12:00",24,289
"21-08 13:00",34,307
"21-08 14:00",31,413
"21-08 15:00",37,325
"21-08 16:00",46,603
"21-08 17:00",26,331
"21-08 18:00",27,280
"21-08 19:00",20,231
"21-08 20:00",9,191
"21-08 21:00",15,191
"21-08 22:00",20,246
"21-08 23:00",13,248
"22-08 00:00",10,286
"22-08 01:00",16,338
"22-08 02:00",12,316
"22-08 03:00",21,684
"22-08 04:00",16,292
"22-08 05:00",21,555
"22-08 06:00",31,586
"22-08 07:00",40,466
"22-08 08:00",15,326
"22-08 09:00",16,342
"22-08 10:00",5,66
