"Hour","Tweets","Retweets"
"10-10 19:00",19,283
"10-10 20:00",25,412
"10-10 21:00",8,339
"10-10 22:00",21,262
"10-10 23:00",9,218
"11-10 00:00",10,197
"11-10 01:00",18,355
"11-10 02:00",11,229
"11-10 03:00",15,321
"11-10 04:00",9,264
"11-10 05:00",15,498
"11-10 06:00",16,260
"11-10 07:00",60,348
"11-10 08:00",20,297
"11-10 09:00",23,552
"11-10 10:00",15,388
"11-10 11:00",14,282
"11-10 12:00",18,362
"11-10 13:00",16,340
"11-10 14:00",33,534
"11-10 15:00",21,545
"11-10 16:00",22,428
"11-10 17:00",17,371
"11-10 18:00",6,88
