"Hour","Tweets","Retweets"
"08-06 16:00",32,260
"08-06 17:00",20,222
"08-06 18:00",20,193
"08-06 19:00",22,189
"08-06 20:00",21,129
"08-06 21:00",29,255
"08-06 22:00",32,326
"08-06 23:00",13,141
"09-06 00:00",23,117
"09-06 01:00",15,281
"09-06 02:00",30,311
"09-06 03:00",15,273
"09-06 04:00",11,219
"09-06 05:00",14,307
"09-06 06:00",10,221
"09-06 07:00",16,225
"09-06 08:00",25,234
"09-06 09:00",20,275
"09-06 10:00",30,313
"09-06 11:00",22,231
"09-06 12:00",30,314
"09-06 13:00",30,306
"09-06 14:00",40,279
"09-06 15:00",6,20
