"Hour","Tweets","Retweets"
"03-12 02:00",30,355
"03-12 03:00",10,284
"03-12 04:00",14,399
"03-12 05:00",21,282
"03-12 06:00",27,368
"03-12 07:00",25,630
"03-12 08:00",56,627
"03-12 09:00",31,311
"03-12 10:00",30,261
"03-12 11:00",28,346
"03-12 12:00",33,442
"03-12 13:00",42,505
"03-12 14:00",45,454
"03-12 15:00",54,642
"03-12 16:00",61,541
"03-12 17:00",49,364
"03-12 18:00",66,599
"03-12 19:00",33,338
"03-12 20:00",52,380
"03-12 21:00",47,300
"03-12 22:00",32,296
"03-12 23:00",33,247
"04-12 00:00",39,298
"04-12 01:00",17,306
