"Hour","Tweets","Retweets"
"18-11 11:00",42,333
"18-11 12:00",46,307
"18-11 13:00",42,394
"18-11 14:00",35,328
"18-11 15:00",62,471
"18-11 16:00",57,415
"18-11 17:00",33,261
"18-11 18:00",27,211
"18-11 19:00",41,288
"18-11 20:00",26,248
"18-11 21:00",19,266
"18-11 22:00",34,241
"18-11 23:00",29,182
"19-11 00:00",30,162
"19-11 01:00",21,163
"19-11 02:00",13,181
"19-11 03:00",37,305
"19-11 04:00",15,386
"19-11 05:00",16,300
"19-11 06:00",26,329
"19-11 07:00",27,333
"19-11 08:00",48,256
"19-11 09:00",26,191
"19-11 10:00",9,74
