"Hour","Tweets","Retweets"
"09-09 11:00",27,131
"09-09 12:00",38,251
"09-09 13:00",28,112
"09-09 14:00",43,291
"09-09 15:00",27,212
"09-09 16:00",34,298
"09-09 17:00",33,199
"09-09 18:00",36,186
"09-09 19:00",24,120
"09-09 20:00",18,207
"09-09 21:00",21,195
"09-09 22:00",21,135
"09-09 23:00",10,124
"10-09 00:00",16,78
"10-09 01:00",17,138
"10-09 02:00",19,199
"10-09 03:00",10,184
"10-09 04:00",10,131
"10-09 05:00",16,221
"10-09 06:00",17,160
"10-09 07:00",27,221
"10-09 08:00",17,124
"10-09 09:00",27,220
"10-09 10:00",12,39
