"Hour","Tweets","Retweets"
"13-06 08:00",8,242
"13-06 09:00",22,211
"13-06 10:00",21,303
"13-06 11:00",11,124
"13-06 12:00",18,138
"13-06 13:00",17,234
"13-06 14:00",19,198
"13-06 15:00",23,228
"13-06 16:00",32,510
"13-06 17:00",26,316
"13-06 18:00",27,373
"13-06 19:00",21,448
"13-06 20:00",18,230
"13-06 21:00",33,244
"13-06 22:00",15,248
"13-06 23:00",10,210
"14-06 00:00",19,206
"14-06 01:00",12,316
"14-06 02:00",13,290
"14-06 03:00",13,245
"14-06 04:00",7,113
"14-06 05:00",8,178
"14-06 06:00",8,211
"14-06 07:00",3,13
