"Hour","Tweets","Retweets"
"27-07 11:00",26,249
"27-07 12:00",22,226
"27-07 13:00",50,280
"27-07 14:00",36,322
"27-07 15:00",40,237
"27-07 16:00",41,241
"27-07 17:00",31,186
"27-07 18:00",23,137
"27-07 19:00",35,191
"27-07 20:00",33,205
"27-07 21:00",30,254
"27-07 22:00",23,144
"27-07 23:00",33,152
"28-07 00:00",14,111
"28-07 01:00",15,123
"28-07 02:00",25,241
"28-07 03:00",19,310
"28-07 04:00",20,353
"28-07 05:00",28,301
"28-07 06:00",30,353
"28-07 07:00",52,270
"28-07 08:00",30,191
"28-07 09:00",12,141
"28-07 10:00",2,13
