"Hour","Tweets","Retweets"
"01-08 00:00",20,82
"01-08 01:00",28,266
"01-08 02:00",20,364
"01-08 03:00",4,36
"31-07 04:00",50,410
"31-07 05:00",19,271
"31-07 06:00",25,281
"31-07 07:00",28,190
"31-07 08:00",28,197
"31-07 09:00",22,333
"31-07 10:00",34,250
"31-07 11:00",24,282
"31-07 12:00",19,99
"31-07 13:00",24,179
"31-07 14:00",33,274
"31-07 15:00",48,281
"31-07 16:00",37,374
"31-07 17:00",40,231
"31-07 18:00",29,189
"31-07 19:00",25,204
"31-07 20:00",18,151
"31-07 21:00",14,139
"31-07 22:00",18,149
"31-07 23:00",16,152
