"Hour","Tweets","Retweets"
"27-08 00:00",15,171
"27-08 01:00",27,168
"27-08 02:00",23,203
"27-08 03:00",19,216
"27-08 04:00",27,219
"27-08 05:00",22,175
"27-08 06:00",14,153
"27-08 07:00",24,135
"27-08 08:00",21,118
"27-08 09:00",23,220
"27-08 10:00",33,197
"27-08 11:00",16,128
"27-08 12:00",35,319
"27-08 13:00",33,192
"27-08 14:00",36,283
"27-08 15:00",35,201
"27-08 16:00",28,156
"27-08 17:00",32,199
"27-08 18:00",40,179
"27-08 19:00",27,172
"27-08 20:00",27,137
"27-08 21:00",21,195
"27-08 22:00",15,143
"27-08 23:00",4,28
