"Hour","Tweets","Retweets"
"07-11 06:00",15,351
"07-11 07:00",24,326
"07-11 08:00",34,301
"07-11 09:00",24,377
"07-11 10:00",27,359
"07-11 11:00",11,382
"07-11 12:00",23,494
"07-11 13:00",39,355
"07-11 14:00",13,253
"07-11 15:00",23,361
"07-11 16:00",36,454
"07-11 17:00",18,375
"07-11 18:00",31,495
"07-11 19:00",8,299
"07-11 20:00",16,224
"07-11 21:00",21,293
"07-11 22:00",14,229
"07-11 23:00",17,236
"08-11 00:00",8,173
"08-11 01:00",17,221
"08-11 02:00",17,292
"08-11 03:00",39,568
"08-11 04:00",10,235
"08-11 05:00",2,61
