"Hour","Tweets","Retweets"
"05-06 13:00","30",253
"05-06 14:00","29",223
"05-06 15:00","25",222
"05-06 16:00","27",211
"05-06 17:00","31",157
"05-06 18:00","21",160
"05-06 19:00","22",191
"05-06 20:00","24",242
"05-06 21:00","19",152
"05-06 22:00","15",152
"05-06 23:00","21",189
"06-06 00:00","9",135
"06-06 01:00","19",311
"06-06 02:00","17",262
"06-06 03:00","15",151
"06-06 04:00","17",181
"06-06 05:00","14",279
"06-06 06:00","18",190
"06-06 07:00","21",177
"06-06 08:00","19",208
"06-06 09:00","21",243
"06-06 10:00","22",266
"06-06 11:00","30",314
"06-06 12:00","0",12
