"Hour","Tweets","Retweets"
"28-07 07:00",52,266
"28-07 08:00",29,192
"28-07 09:00",12,147
"28-07 10:00",20,154
"28-07 11:00",39,204
"28-07 12:00",35,251
"28-07 13:00",43,306
"28-07 14:00",24,246
"28-07 15:00",54,337
"28-07 16:00",49,247
"28-07 17:00",35,281
"28-07 18:00",22,215
"28-07 19:00",34,173
"28-07 20:00",28,180
"28-07 21:00",22,200
"28-07 22:00",22,148
"28-07 23:00",24,162
"29-07 00:00",23,127
"29-07 01:00",19,174
"29-07 02:00",19,183
"29-07 03:00",15,111
"29-07 04:00",14,91
"29-07 05:00",29,339
"29-07 06:00",5,15
