"Hour","Tweets","Retweets"
"17-07 18:00",41,240
"17-07 19:00",23,170
"17-07 20:00",11,115
"17-07 21:00",22,103
"17-07 22:00",22,134
"17-07 23:00",18,137
"18-07 00:00",12,76
"18-07 01:00",24,199
"18-07 02:00",25,288
"18-07 03:00",19,249
"18-07 04:00",11,225
"18-07 05:00",18,188
"18-07 06:00",15,173
"18-07 07:00",44,397
"18-07 08:00",20,191
"18-07 09:00",16,149
"18-07 10:00",25,239
"18-07 11:00",24,267
"18-07 12:00",15,190
"18-07 13:00",18,221
"18-07 14:00",25,484
"18-07 15:00",30,282
"18-07 16:00",30,255
"18-07 17:00",3,7
