"Hour","Tweets","Retweets"
"26-09 08:00",27,374
"26-09 09:00",22,367
"26-09 10:00",24,329
"26-09 11:00",16,212
"26-09 12:00",11,397
"26-09 13:00",18,256
"26-09 14:00",32,469
"26-09 15:00",24,382
"26-09 16:00",33,280
"26-09 17:00",19,304
"26-09 18:00",20,431
"26-09 19:00",28,358
"26-09 20:00",15,205
"26-09 21:00",14,144
"26-09 22:00",17,161
"26-09 23:00",9,215
"27-09 00:00",13,151
"27-09 01:00",19,131
"27-09 02:00",16,338
"27-09 03:00",11,466
"27-09 04:00",12,186
"27-09 05:00",19,368
"27-09 06:00",13,331
"27-09 07:00",3,14
