"Hour","Tweets","Retweets"
"07-10 18:00",31,442
"07-10 19:00",34,449
"07-10 20:00",28,329
"07-10 21:00",22,181
"07-10 22:00",16,161
"07-10 23:00",17,328
"08-10 00:00",19,218
"08-10 01:00",14,208
"08-10 02:00",30,400
"08-10 03:00",16,328
"08-10 04:00",16,276
"08-10 05:00",10,311
"08-10 06:00",22,352
"08-10 07:00",47,310
"08-10 08:00",22,259
"08-10 09:00",22,283
"08-10 10:00",26,257
"08-10 11:00",33,406
"08-10 12:00",31,245
"08-10 13:00",37,252
"08-10 14:00",41,580
"08-10 15:00",38,343
"08-10 16:00",35,255
"08-10 17:00",3,21
