"Hour","Tweets","Retweets"
"12-10 13:00",39,327
"12-10 14:00",33,472
"12-10 15:00",31,269
"12-10 16:00",33,273
"12-10 17:00",18,295
"12-10 18:00",37,356
"12-10 19:00",34,387
"12-10 20:00",25,308
"12-10 21:00",28,313
"12-10 22:00",24,253
"12-10 23:00",27,253
"13-10 00:00",15,262
"13-10 01:00",10,153
"13-10 02:00",15,208
"13-10 03:00",35,476
"13-10 04:00",15,327
"13-10 05:00",18,347
"13-10 06:00",26,305
"13-10 07:00",46,391
"13-10 08:00",21,299
"13-10 09:00",30,369
"13-10 10:00",33,418
"13-10 11:00",32,442
"13-10 12:00",7,94
