"Hour","Tweets","Retweets"
"08-10 17:00",32,239
"08-10 18:00",18,231
"08-10 19:00",21,308
"08-10 20:00",36,303
"08-10 21:00",20,208
"08-10 22:00",16,198
"08-10 23:00",13,220
"09-10 00:00",30,177
"09-10 01:00",22,317
"09-10 02:00",22,420
"09-10 03:00",13,286
"09-10 04:00",13,213
"09-10 05:00",19,222
"09-10 06:00",16,195
"09-10 07:00",41,197
"09-10 08:00",18,179
"09-10 09:00",24,202
"09-10 10:00",24,287
"09-10 11:00",24,325
"09-10 12:00",34,205
"09-10 13:00",33,217
"09-10 14:00",36,387
"09-10 15:00",45,300
"09-10 16:00",5,43
